file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height
5c70f11d7865.jpg,wikimedia-commons,File:1 Year Anniversary at Valley Bar + Bottle - Sarah Stierch 06.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_06.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_06.jpg/1280px-1_Year_Anniversary_at_Valley_Bar_%2B_Bottle_-_Sarah_Stierch_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1241
066fd664a8dd.jpg,wikimedia-commons,File:At Valley Bar and Bottle Shop - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:At_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/At_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_02.jpg/1280px-At_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
b26b5b666718.jpg,wikimedia-commons,"File:Bagel with cream cheese, salmon and vegetables - Sarah Stierch.jpg",Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bagel_with_cream_cheese,_salmon_and_vegetables_-_Sarah_Stierch.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Bagel_with_cream_cheese%2C_salmon_and_vegetables_-_Sarah_Stierch.jpg/1280px-Bagel_with_cream_cheese%2C_salmon_and_vegetables_-_Sarah_Stierch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
f73feb80e4ea.jpg,wikimedia-commons,File:Bar Bottle MET DP242978.jpg,,,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Bar_Bottle_MET_DP242978.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Bar_Bottle_MET_DP242978.jpg/1280px-Bar_Bottle_MET_DP242978.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
298acdbdaf00.jpg,wikimedia-commons,File:Caviar and chips at Valley - Sarah Stierch.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Caviar_and_chips_at_Valley_-_Sarah_Stierch.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Caviar_and_chips_at_Valley_-_Sarah_Stierch.jpg/1280px-Caviar_and_chips_at_Valley_-_Sarah_Stierch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
4483caf90590.jpg,wikimedia-commons,File:Mimosa at Valley Bar and Bottle Shop - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Mimosa_at_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Mimosa_at_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_01.jpg/1280px-Mimosa_at_Valley_Bar_and_Bottle_Shop_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
58079e4df1c2.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_01.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
118972e37154.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_02.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
798abd561caf.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 03.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_03.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_03.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
06c069fb4411.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 06.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_06.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_06.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
b7b60c4060d1.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 07.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_07.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_07.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_07.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
fb967835d9b9.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.20.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.20.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Valley_Bar_-_Sonoma_-_7.9.20.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.20.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
02a2dbf245f6.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.21.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.21.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Valley_Bar_-_Sonoma_-_7.9.21.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.21.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
f2047e522202.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.22.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.22.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Valley_Bar_-_Sonoma_-_7.9.22.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.22.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
10ccdcd2d353.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.23.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.23.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Valley_Bar_-_Sonoma_-_7.9.23.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.23.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
c934fdd9c02c.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.25.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.25.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Valley_Bar_-_Sonoma_-_7.9.25.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.25.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
6660a1204f63.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.26.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.26.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Valley_Bar_-_Sonoma_-_7.9.26.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.26.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
b8f61bf1ec31.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.27.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.27.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Valley_Bar_-_Sonoma_-_7.9.27.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.27.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
c66a8fd38f8c.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.28.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.28.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Valley_Bar_-_Sonoma_-_7.9.28.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.28.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1038
688fb288d777.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.29.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.29.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Valley_Bar_-_Sonoma_-_7.9.29.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1280
0090903e4529.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.30.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.30.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Valley_Bar_-_Sonoma_-_7.9.30.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.30.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
5194659c5ca9.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.31.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.31.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Valley_Bar_-_Sonoma_-_7.9.31.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.31.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
8471991c0143.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.32.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.32.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Valley_Bar_-_Sonoma_-_7.9.32.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.32.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
a05be3a45fba.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.33.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.33.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Valley_Bar_-_Sonoma_-_7.9.33.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.33.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
21a4f7f1fa7d.jpg,wikimedia-commons,File:Valley Bar - Sonoma - 7.9.34.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_-_Sonoma_-_7.9.34.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Valley_Bar_-_Sonoma_-_7.9.34.jpg/1280px-Valley_Bar_-_Sonoma_-_7.9.34.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
91f0bddaa244.jpg,wikimedia-commons,File:Valley Bar and Bottle - 2021-05-16 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_01.jpg/1280px-Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1280
3b1d1d79728d.jpg,wikimedia-commons,File:Valley Bar and Bottle - 2021-05-16 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_02.jpg/1280px-Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
7bb3ff64d256.jpg,wikimedia-commons,File:Valley Bar and Bottle - 2021-05-16 - Sarah Stierch 03.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_03.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_03.jpg/1280px-Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
e423fefe8105.jpg,wikimedia-commons,File:Valley Bar and Bottle - 2021-05-16 - Sarah Stierch 04.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_04.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_04.jpg/1280px-Valley_Bar_and_Bottle_-_2021-05-16_-_Sarah_Stierch_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
420cf9d270b4.jpg,wikimedia-commons,File:Valley Bar and Bottle - August 2022 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_02.jpg/1280px-Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
67d7745e02bd.jpg,wikimedia-commons,File:Valley Bar and Bottle - August 2022 - Sarah Stierch 03.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_03.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_03.jpg/1280px-Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
90309797b9bf.jpg,wikimedia-commons,File:Valley Bar and Bottle - July 2021 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_July_2021_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Valley_Bar_and_Bottle_-_July_2021_-_Sarah_Stierch_01.jpg/1280px-Valley_Bar_and_Bottle_-_July_2021_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
06506d30595d.jpg,wikimedia-commons,File:Valley Bar and Bottle - July 2021 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_July_2021_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Valley_Bar_and_Bottle_-_July_2021_-_Sarah_Stierch_02.jpg/1280px-Valley_Bar_and_Bottle_-_July_2021_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,960
4169f18d8de5.jpg,wikimedia-commons,File:XO eggs at Valley Bar + Bottle Shop - August 2022 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:XO_eggs_at_Valley_Bar_%2B_Bottle_Shop_-_August_2022_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/XO_eggs_at_Valley_Bar_%2B_Bottle_Shop_-_August_2022_-_Sarah_Stierch_01.jpg/1280px-XO_eggs_at_Valley_Bar_%2B_Bottle_Shop_-_August_2022_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1707
11daad755018.jpg,wikimedia-commons,File:XO eggs at Valley Bar + Bottle Shop - August 2022 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:XO_eggs_at_Valley_Bar_%2B_Bottle_Shop_-_August_2022_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/XO_eggs_at_Valley_Bar_%2B_Bottle_Shop_-_August_2022_-_Sarah_Stierch_02.jpg/1280px-XO_eggs_at_Valley_Bar_%2B_Bottle_Shop_-_August_2022_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bar bottles,1280,1482
60110d02c2a6.jpg,wikimedia-commons,File:20140707 Radkersburg - Bottles - glass-ceramic (Gombocz collection) - H3312.jpg,Hubertl,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:20140707_Radkersburg_-_Bottles_-_glass-ceramic_(Gombocz_collection)_-_H3312.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3312.jpg/1280px-20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3312.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,2150
ce672d0464f2.jpg,wikimedia-commons,File:20140707 Radkersburg - Bottles - glass-ceramic (Gombocz collection) - H3313.jpg,Hubertl,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:20140707_Radkersburg_-_Bottles_-_glass-ceramic_(Gombocz_collection)_-_H3313.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3313.jpg/1280px-20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3313.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,2150
6bfe71f7aaeb.jpg,wikimedia-commons,File:20140707 Radkersburg - Bottles - glass-ceramic (Gombocz collection) - H3324.jpg,Hubertl,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:20140707_Radkersburg_-_Bottles_-_glass-ceramic_(Gombocz_collection)_-_H3324.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3324.jpg/1280px-20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3324.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1950
3834e34c2f93.jpg,wikimedia-commons,File:20140707 Radkersburg - Bottles - glass-ceramic (Gombocz collection) - H3342.jpg,Hubertl,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:20140707_Radkersburg_-_Bottles_-_glass-ceramic_(Gombocz_collection)_-_H3342.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3342.jpg/1280px-20140707_Radkersburg_-_Bottles_-_glass-ceramic_%28Gombocz_collection%29_-_H3342.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1788
2261f8256b2b.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-10).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-10).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Bottle%2C_whisky_%28AM_1482-10%29.jpg/1280px-Bottle%2C_whisky_%28AM_1482-10%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,960
b2a4b5b5adfd.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-2).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-2).jpg",https://upload.wikimedia.org/wikipedia/commons/9/9e/Bottle%2C_whisky_%28AM_1482-2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,whisky bottle collection,820,1205
8ba19a88b8ae.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-3).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-3).jpg",https://upload.wikimedia.org/wikipedia/commons/c/cb/Bottle%2C_whisky_%28AM_1482-3%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,whisky bottle collection,798,1179
f83dc36b5f87.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-5).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-5).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Bottle%2C_whisky_%28AM_1482-5%29.jpg/1280px-Bottle%2C_whisky_%28AM_1482-5%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1707
92f2f1e44750.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-7).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-7).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Bottle%2C_whisky_%28AM_1482-7%29.jpg/1280px-Bottle%2C_whisky_%28AM_1482-7%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1707
f1945649d861.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-8).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-8).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Bottle%2C_whisky_%28AM_1482-8%29.jpg/1280px-Bottle%2C_whisky_%28AM_1482-8%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1707
